Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases
Asia,"157,675,323","+189,615","1,433,834",+235,"150,758,160","+226,236","5,483,329"
North America,"102,735,953","+118,336","1,478,157",+357,"96,638,141","+80,254","4,619,655"
South America,"58,199,105","+61,666","1,300,316",+318,"55,381,287","+12,824","1,517,502"
Europe,"198,172,553","+175,123","1,846,097",+619,"188,399,561","+175,235","7,926,895"
Oceania,"9,039,567","+40,422","12,783",+81,"8,698,325","+43,726","328,459"
Africa,"12,187,480","+6,614","255,225",+50,"11,393,816","+5,740","538,439"
,721,,15,,706,,0
World,"538,010,702","+591,776","6,326,427","+1,660","511,269,996","+544,015","20,414,279"
China,"224,465",+67,"5,226",,"218,258",+162,981
USA,"86,988,671","+96,848","1,035,031",+283,"82,825,999","+71,713","3,127,641"
India,"43,197,522","+7,240","524,723",+8,"42,640,301","+3,591","32,498"
Brazil,"31,315,777","+49,614","667,701",+301,"30,155,386","+9,576","492,690"
France,"29,713,219","+53,802","148,668",+77,"29,142,555","+27,768","421,996"
Germany,"26,652,380","+42,047","139,948",+155,"25,759,000","+62,200","753,432"
UK,"22,363,067","+13,884","179,083",+85,"22,007,129","+7,476","176,855"
Russia,"18,362,105","+3,646","379,736",+79,"17,777,625","+4,737","204,744"
S. Korea,"18,188,200","+13,320","24,305",+6,"17,914,100","+23,422","249,795"
Italy,"17,566,061","+22,361","167,169",+80,"16,769,897","+22,827","628,995"
Turkey,"15,072,747",,"98,965",,"14,971,256",,"2,526"
Spain,"12,436,538",,"106,914",,"11,902,145",,"427,479"
Vietnam,"10,727,918",+913,"43,081",,"9,531,653","+8,363","1,153,184"
Argentina,"9,276,618",,"128,973",,"8,895,999",,"251,646"
Japan,"8,972,654","+15,519","30,797",+24,"8,756,848","+21,031","185,009"
Netherlands,"8,097,174","+1,864","22,327",+1,"8,039,117","+1,027","35,730"
Australia,"7,508,845","+33,208","8,861",+59,"7,274,140","+35,405","225,844"
Iran,"7,233,117",+188,"141,342",+3,"7,057,427",+511,"34,348"
Colombia,"6,109,105",,"139,867",,"5,938,448",,"30,790"
Indonesia,"6,058,180",+520,"156,628",+4,"5,897,630",+258,"3,922"
Poland,"6,009,205",+204,"116,362",+7,"5,335,525",+14,"557,318"
Mexico,"5,797,427","+5,110","325,042",+19,"5,077,733","+2,058","394,652"
Ukraine,"5,014,929",,"108,605",,N/A,N/A,N/A
Portugal,"4,894,982","+22,507","23,488",+41,"4,180,703","+27,491","690,791"
Malaysia,"4,518,965","+1,518","35,705",+6,"4,461,671","+1,125","21,589"
Thailand,"4,473,867","+2,688","30,242",+21,"4,418,202","+4,130","25,423"
Austria,"4,274,905","+3,388","18,682",+7,"4,219,119","+2,906","37,104"
DPRK,"4,253,510","+54,620",71,,"4,150,140","+66,560","103,299"
Belgium,"4,164,698",,"31,799",,"4,070,314","+5,504","62,585"
Israel,"4,164,482","+4,885","10,867",,"4,132,210","+1,518","21,405"
South Africa,"3,973,086","+2,093","101,424",+27,"3,846,597","+2,557","25,065"
Czechia,"3,921,847",+314,"40,296",+1,"3,880,599",+66,952
Canada,"3,888,131","+2,847","41,303",+27,"3,542,275","+1,348","304,553"
Chile,"3,771,509","+10,618","58,005",+8,"3,523,377","+2,019","190,127"
Philippines,"3,692,084",+192,"60,456",,"3,629,188",+189,"2,440"
Switzerland,"3,667,742",,"13,967",,"3,615,366",,"38,409"
Peru,"3,587,142",+900,"213,289",+8,"3,364,618",+658,"9,235"
Greece,"3,483,275","+4,496","29,966",+15,"3,409,822","+3,703","43,487"
Denmark,"2,988,891",+792,"6,392",+4,"2,975,701",+506,"6,798"
Romania,"2,911,536",+366,"65,700",+3,"2,841,076",+488,"4,760"
Taiwan,"2,620,820","+80,102","3,373",+159,"1,067,316","+90,223","1,550,131"
Sweden,"2,509,366",,"18,981",,"2,484,903",,"5,482"
Iraq,"2,329,108",+151,"25,221",,"2,302,735",+110,"1,152"
Serbia,"2,019,429",+258,"16,096",+2,"1,998,229",,"5,104"
Bangladesh,"1,953,812",+58,"29,131",,"1,904,771",+314,"19,910"
Hungary,"1,921,486","+1,646","46,571",+24,"1,853,094","+5,348","21,821"
Slovakia,"1,790,597",+174,"20,107",+2,"1,768,760",+178,"1,730"
Jordan,"1,697,271",,"14,068",,"1,682,962",,241
Georgia,"1,657,729",,"16,826",,"1,637,293",,"3,610"
Ireland,"1,570,519",+905,"7,383",,"1,544,141",,"18,995"
Pakistan,"1,530,876",+64,"30,379",,"1,496,123",,"4,374"
Norway,"1,435,512",+227,"3,210",,N/A,N/A,N/A
Singapore,"1,329,225","+3,602","1,394",,"1,247,225","+2,383","80,606"
Kazakhstan,"1,305,815",+17,"13,662",,"1,292,071",+10,82
Hong Kong,"1,216,228",+293,"9,389",,N/A,N/A,N/A
New Zealand,"1,213,546","+7,135","1,216",+22,"1,169,611","+8,297","42,719"
Morocco,"1,171,972",+938,"16,082",,"1,152,327",+325,"3,563"
Bulgaria,"1,166,476",+160,"37,188",+4,"1,058,990",+874,"70,298"
Croatia,"1,138,702",+424,"16,007",+3,"1,120,813",+140,"1,882"
Cuba,"1,105,517",+27,"8,529",,"1,096,822",+24,166
Finland,"1,105,211",,"4,627",,N/A,N/A,N/A
Lebanon,"1,100,007",,"10,437",,"1,086,833",,"2,737"
Lithuania,"1,063,482",+184,"9,150",+1,"1,037,052",+123,"17,280"
Tunisia,"1,043,540",,"28,648",,N/A,N/A,N/A
Slovenia,"1,027,192",+358,"6,643",+1,"1,016,974",+977,"3,575"
Belarus,"982,867",,"6,978",,N/A,N/A,N/A
Nepal,"979,223",+10,"11,952",,"967,162",+8,109
Uruguay,"934,961",,"7,262",,"920,062",,"7,637"
UAE,"912,953",+867,"2,305",,"895,736",+637,"14,912"
Bolivia,"910,832",+316,"21,949",,"873,337",+449,"15,546"
Costa Rica,"904,934",,"8,525",,"860,711",,"35,698"
Ecuador,"886,223",,"35,649",,N/A,N/A,N/A
Panama,"882,253","+3,244","8,284",+5,"846,493","+2,346","27,476"
Guatemala,"867,301","+1,401","18,244",+10,"843,526",+785,"5,531"
Latvia,"829,851",+211,"5,836",+2,"821,620",,"2,395"
Azerbaijan,"792,785",,"9,713",,"783,019",,53
Saudi Arabia,"774,250","+1,029","9,163",+3,"756,871",+616,"8,216"
Sri Lanka,"663,901",+6,"16,518",,"646,972",+2,411
Paraguay,"651,268",,"18,911",,"624,673",,"7,684"
Kuwait,"634,537",,"2,555",,"630,673",,"1,309"
Myanmar,"613,405",+8,"19,434",,"592,387",+2,"1,584"
Bahrain,"591,690",+884,"1,489",,"584,180",+577,"6,021"
Dominican Republic,"588,978",+570,"4,380",+1,"580,764",+540,"3,834"
Palestine,"582,495",,"5,356",,"576,993",,146
Estonia,"577,655",,"2,574",,"520,451",,"54,630"
Venezuela,"524,033",+64,"5,722",,"517,298",+52,"1,013"
Moldova,"519,001",+208,"11,544",+23,"504,142",,"3,315"
Egypt,"515,645",,"24,613",,"442,182",,"48,850"
Libya,"502,040",,"6,430",,"490,973",,"4,637"
Cyprus,"491,777",,"1,067",,"124,370",,"366,340"
Ethiopia,"476,398",+634,"7,516",+1,"456,414",+40,"12,468"
Mongolia,"469,885",,"2,179",,"313,256",,"154,450"
Honduras,"425,471",,"10,900",,"132,430",,"282,141"
Armenia,"423,006",,"8,629",,"412,661",,"1,716"
Réunion,"418,585","+1,924",796,+12,"415,360","+2,309","2,429"
Oman,"389,473",,"4,260",,"384,669",,544
Bosnia and Herzegovina,"378,054",+32,"15,791",,N/A,N/A,N/A
Qatar,"370,924",+373,677,,"368,179",+258,"2,068"
Kenya,"326,015",+218,"5,651",,"319,117",+82,"1,247"
Zambia,"322,790",+228,"3,988",,"317,705",+37,"1,097"
North Macedonia,"312,418",+73,"9,313",+2,"302,668",+66,437
Botswana,"310,431",,"2,701",,"304,887",,"2,843"
Albania,"276,518",+50,"3,497",,"272,736",+39,285
Algeria,"265,909",+5,"6,875",,"178,428",+2,"80,606"
Nigeria,"256,227",,"3,143",,"250,113",,"2,971"
Zimbabwe,"253,779",+142,"5,515",,"245,809",+216,"2,455"
Luxembourg,"249,939",,"1,081",,"235,939",,"12,919"
Uzbekistan,"239,159",+18,"1,637",,"237,359",+10,163
Montenegro,"237,688",+54,"2,720",,"234,498",+62,470
Mozambique,"226,148",+83,"2,206",+2,"223,614",+74,328
Laos,"210,108",+10,756,,N/A,N/A,N/A
Kyrgyzstan,"200,993",,"2,991",,"196,406",,"1,596"
Iceland,"189,319",,153,,N/A,N/A,N/A
Martinique,"182,791","+6,833",943,+2,104,,"181,744"
Afghanistan,"180,741",+53,"7,709",,"163,215",,"9,817"
Maldives,"179,837",,299,,"163,687",,"15,851"
Namibia,"167,565",,"4,040",,"161,397",,"2,128"
Uganda,"165,803",+69,"3,600",,"100,381",,"61,822"
El Salvador,"164,134",,"4,134",+1,"158,594",,"1,406"
Trinidad and Tobago,"163,507",+329,"3,950",+3,"151,405",+335,"8,152"
Ghana,"161,841",,"1,445",,"160,000",,396
Brunei,"151,560",+399,224,+1,"148,610",+226,"2,726"
Guadeloupe,"140,130",,854,,"2,250",,"137,026"
Jamaica,"139,456",+253,"3,079",+3,"88,080",+105,"48,297"
Cambodia,"136,262",,"3,056",,"133,206",,0
Rwanda,"130,240",+25,"1,459",,"45,522",,"83,259"
Cameroon,"119,947",,"1,930",,"117,791",,226
Angola,"99,194",,"1,900",,"97,149",,145
Malta,"95,467",+102,723,,"92,961",+104,"1,783"
DRC,"89,189",,"1,338",,"50,930",,"36,921"
Senegal,"86,142",+2,"1,967",,"84,164",+1,11
Malawi,"86,043",+7,"2,642",,"82,924",+5,477
French Guiana,"83,671",,397,,"11,254",,"72,020"
Ivory Coast,"82,347",+38,799,,"81,484",+30,64
Barbados,"81,800",+178,466,+3,"80,046",+302,"1,288"
Suriname,"80,673",,"1,352",,"49,526",,"29,795"
Channel Islands,"76,614",,176,,"76,052",,386
French Polynesia,"73,062",+48,649,,N/A,N/A,N/A
Eswatini,"72,781",+32,"1,410",,"71,113",+7,258
Guyana,"65,560",+138,"1,239",+1,"63,305",+70,"1,016"
Fiji,"65,121",+12,864,,"63,195",,"1,062"
Madagascar,"64,478",,"1,396",,"59,370",,"3,712"
New Caledonia,"62,487",,313,,"61,746",,428
Sudan,"62,444",+45,"4,950",+8,N/A,N/A,N/A
Belize,"60,493",+206,678,,"58,195",+115,"1,620"
Bhutan,"59,636",,21,,"59,607",,8
Mauritania,"59,220",+8,982,,"58,107",+6,131
Cabo Verde,"56,738",+103,402,,"55,983",+28,353
Syria,"55,900",+1,"3,150",,"52,610",,140
Gabon,"47,677",,304,,"47,312",,61
Papua New Guinea,"44,639",,651,,"43,954",,34
Seychelles,"44,145",,167,,"43,698",,280
Curaçao,"44,127",,277,,"43,567",,283
Andorra,"43,224",+330,153,,"42,810",+629,261
Burundi,"42,248",,38,,N/A,N/A,N/A
Mauritius,"38,060",,996,,"36,416",,648
Aruba,"37,975",,216,,"37,058",,701
Mayotte,"37,523",,187,,"2,964",,"34,372"
Togo,"37,154",+12,273,,"36,832",+7,49
Guinea,"36,597",,442,,"36,113",,42
Tanzania,"35,354",,840,,N/A,N/A,N/A
Bahamas,"35,132",+33,811,,"33,182",+72,"1,139"
Faeroe Islands,"34,658",,28,,N/A,N/A,N/A
Isle of Man,"33,098",,107,,"26,794",,"6,197"
Lesotho,"32,910",,697,,"24,155",,"8,058"
Mali,"31,118",+3,735,,"30,264",+4,119
Haiti,"30,963",+23,835,,"29,742",,386
Benin,"26,952",,163,,"25,506",,"1,283"
Somalia,"26,565",,"1,350",,"13,182",,"12,033"
Saint Lucia,"26,250",+16,371,,"25,382",+55,497
Cayman Islands,"25,318",,28,,"8,553",,"16,737"
Congo,"24,128",,385,,"20,178",,"3,565"
Timor-Leste,"22,928",,133,,"22,774",,21
Solomon Islands,"21,237",,149,,"16,357",,"4,731"
Burkina Faso,"20,853",,382,,"20,439",,32
Gibraltar,"18,560",,102,,"16,579",,"1,879"
Nicaragua,"18,491",,225,,"4,225",,"14,041"
Grenada,"17,948",,231,,"17,456",,261
South Sudan,"17,630",,138,,"13,644",,"3,848"
Liechtenstein,"17,583",+15,84,,"17,416",+8,83
Tajikistan,"17,388",,124,,"17,264",,0
San Marino,"17,124",,115,,"16,910",,99
Equatorial Guinea,"15,931",+4,183,,"15,709",+3,39
Djibouti,"15,686",,189,,"15,427",,70
Bermuda,"15,428",+343,138,,"14,901",+339,389
CAR,"14,649",,113,,"6,859",,"7,677"
Dominica,"14,295",,67,,"13,897",,331
Samoa,"13,924",,27,,"1,605",,"12,292"
Monaco,"12,360",+41,57,,"12,203",+44,100
Gambia,"12,002",,365,,"11,591",,46
Greenland,"11,971",,21,,"2,761",,"9,189"
Tonga,"11,909",+19,12,,"11,517",+24,380
Yemen,"11,822",,"2,149",,"9,107",,566
Saint Martin,"10,668",,63,,"1,399",,"9,206"
Sint Maarten,"10,434",,86,,"10,292",,56
Vanuatu,"10,246",,14,,"9,516",,716
Caribbean Netherlands,"10,172",+2,35,,"10,106",+6,31
Eritrea,"9,768",,103,,"9,660",+7,5
Niger,"9,031",,310,,"8,628",,93
Antigua and Barbuda,"8,378",,138,,"8,019",,221
Guinea-Bissau,"8,290",,171,,"8,055",,64
Comoros,"8,100",,160,,"7,933",,7
Sierra Leone,"7,683",+1,125,,N/A,N/A,N/A
Liberia,"7,456",,294,,"5,747",,"1,415"
Chad,"7,418",,193,,"4,874",,"2,351"
St. Vincent Grenadines,"6,923",,108,,"6,641",,174
British Virgin Islands,"6,765",,62,,N/A,N/A,N/A
Turks and Caicos,"6,160",+12,36,,"6,086",+19,38
Sao Tome and Principe,"6,003",,73,,"5,918",,12
Saint Kitts and Nevis,"5,821",+10,43,,"5,691",+22,87
Cook Islands,"5,711",,1,,"5,683",,27
Palau,"5,126",,6,,"4,392",,728
St. Barth,"4,630",,6,,N/A,N/A,N/A
Anguilla,"3,342",+48,9,,"3,311",+70,22
Kiribati,"3,183",,13,,"2,607",,563
Saint Pierre Miquelon,"2,765",+3,1,,"2,449",,315
Falkland Islands,"1,733",+16,,,N/A,N/A,N/A
Montserrat,"1,003",,8,,942,,53
Diamond Princess,712,,13,,699,,0
Wallis and Futuna,454,,7,,438,,9
Macao,83,,,,82,,1
Micronesia,34,,,,30,,4
Vatican City,29,,,,29,,0
Marshall Islands,18,,,,17,,1
Nauru,13,,,,8,,5
Western Sahara,10,,1,,9,,0
MS Zaandam,9,,2,,7,,0
Niue,9,,,,9,,0
Tuvalu,3,,,,,,3
Saint Helena,2,,,,2,,0
