Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases
Asia,"157,482,542","+186,393","1,433,578",+221,"150,527,903","+305,460","5,521,061"
North America,"102,508,198","+91,427","1,477,336",+380,"96,558,009","+92,408","4,472,853"
South America,"58,136,534","+76,765","1,299,998",+314,"53,725,168","+48,237","3,111,368"
Europe,"197,186,944","+147,197","1,844,574",+491,"186,713,373","+192,683","8,628,997"
Oceania,"8,999,139","+37,658","12,702",+55,"8,654,599","+49,013","331,838"
Africa,"12,180,811","+6,980","255,175",+62,"11,388,076","+6,181","537,560"
,721,,15,,706,,0
World,"536,494,889","+546,420","6,323,378","+1,523","507,567,834","+693,982","22,603,677"
China,"224,398",+57,"5,226",,"218,096",+160,"1,076"
USA,"86,782,404","+81,332","1,034,284",+339,"82,754,408","+82,887","2,993,712"
India,"43,190,282","+5,233","524,715",+7,"42,636,710","+3,345","28,857"
Brazil,"31,266,163","+71,045","667,400",+294,"30,145,810","+44,442","452,953"
France,"29,659,417","+11,627","148,591",+74,"29,114,787","+29,942","396,039"
Germany,"26,610,333","+67,073","139,793",+45,"25,696,800","+72,700","773,740"
UK,"22,349,183","+10,179","178,998",+132,"21,999,653","+8,668","170,532"
Russia,"18,358,459","+3,259","379,657",+73,"17,772,888","+5,135","205,914"
S. Korea,"18,174,880","+6,172","24,299",+20,"17,890,678","+25,087","259,903"
Italy,"17,543,700","+28,646","167,089",+70,"16,747,070","+30,848","629,541"
Turkey,"15,072,747",,"98,965",,"14,971,256",,"2,526"
Spain,"12,436,538","+8,324","106,914",+30,"11,902,145","+18,496","427,479"
Vietnam,"10,727,005",+960,"43,081",,"9,523,290","+9,309","1,160,634"
Argentina,"9,276,618",,"128,973",,"8,895,999",,"251,646"
Japan,"8,957,135","+11,351","30,773",+21,"8,735,817","+24,528","190,545"
Netherlands,"8,095,310","+1,418","22,326",,"8,038,090","+2,715","34,894"
Australia,"7,475,637","+31,201","8,802",+47,"7,238,735","+39,353","228,100"
Iran,"7,232,929",+139,"141,339",+7,"7,056,916",+710,"34,674"
Colombia,"6,109,105",,"139,867",,"5,938,448",,"30,790"
Indonesia,"6,057,660",+518,"156,624",+2,"5,897,372",+350,"3,664"
Poland,"6,009,001",+337,"116,355",+6,"5,335,511",+5,"557,135"
Mexico,"5,792,317","+1,035","325,023",+6,"5,075,675","+2,608","391,619"
Ukraine,"5,014,929",,"108,605",,N/A,N/A,N/A
Malaysia,"4,517,447","+1,128","35,699",+9,"4,460,546","+1,547","21,202"
Thailand,"4,471,179","+2,224","30,221",+20,"4,414,072","+4,824","26,886"
Austria,"4,271,517","+2,240","18,675",+1,"4,216,213","+1,736","36,629"
DPRK,"4,198,890","+61,730",71,,"4,083,580","+74,110","115,239"
Belgium,"4,164,698",+989,"31,799",+5,"4,064,810","+3,823","68,089"
Israel,"4,159,597","+5,031","10,867",+3,"4,130,692","+5,759","18,038"
Portugal,"4,066,674",,"22,583",,N/A,N/A,N/A
South Africa,"3,970,993","+2,062","101,397",+47,"3,844,040","+4,182","25,556"
Czechia,"3,921,530",+403,"40,295",+1,"3,880,539",+254,696
Canada,"3,885,284","+1,700","41,276",+12,"3,540,927","+1,379","303,081"
Chile,"3,760,891","+4,671","57,997",+6,"3,521,358","+3,192","181,536"
Philippines,"3,691,892",+168,"60,456",,"3,628,999",+190,"2,437"
Switzerland,"3,667,742",+913,"13,967",,"3,615,366","+3,062","38,409"
Peru,"3,586,242",+475,"213,281",+12,N/A,N/A,N/A
Greece,"3,478,779","+5,638","29,951",+24,"3,406,119","+8,163","42,709"
Denmark,"2,988,099","+1,791","6,388",+12,"2,975,195","+2,333","6,516"
Romania,"2,911,170",+404,"65,697",+4,N/A,N/A,N/A
Taiwan,"2,540,718","+82,874","3,214",+124,"977,093","+149,682","1,560,411"
Sweden,"2,509,366",,"18,981",,"2,484,903",+174,"5,482"
Iraq,"2,328,957",+170,"25,221",,"2,302,625",+105,"1,111"
Serbia,"2,019,171",+281,"16,094",+3,"1,998,229",,"4,848"
Bangladesh,"1,953,754",+54,"29,131",,"1,904,457",+425,"20,166"
Hungary,"1,919,840",,"46,547",,"1,847,746",,"25,547"
Slovakia,"1,790,423",+167,"20,105",+1,"1,768,582",+196,"1,736"
Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227"
Georgia,"1,657,729",,"16,826",,"1,637,293",,"3,610"
Ireland,"1,569,614",+475,"7,383",,"1,544,211",+615,"18,020"
Pakistan,"1,530,812",+50,"30,379",,"1,496,123",,"4,310"
Norway,"1,435,285",+389,"3,172",,N/A,N/A,N/A
Singapore,"1,325,623","+4,477","1,394",+1,"1,244,842","+3,000","79,387"
Kazakhstan,"1,305,798",+10,"13,662",,"1,292,061",+10,75
Hong Kong,"1,215,935",+239,"9,389",+3,N/A,N/A,N/A
New Zealand,"1,206,411","+5,831","1,194",+8,"1,161,314","+8,526","43,903"
Morocco,"1,171,034",+607,"16,082",+2,"1,152,002",+299,"2,950"
Bulgaria,"1,166,316",+168,"37,184",+2,"1,058,116","+1,479","71,016"
Croatia,"1,138,278",+202,"16,004",+1,"1,120,673",+226,"1,601"
Cuba,"1,105,490",+13,"8,529",,"1,096,798",+33,163
Finland,"1,105,211",,"4,627",,N/A,N/A,N/A
Lebanon,"1,099,896",,"10,436",,"1,086,833",,"2,627"
Lithuania,"1,063,298",+192,"9,149",+1,"1,036,929",+140,"17,220"
Tunisia,"1,043,540",+668,"28,648",+7,N/A,N/A,N/A
Slovenia,"1,026,834",+466,"6,642",,"1,015,997",+90,"4,195"
Belarus,"982,867",,"6,978",,N/A,N/A,N/A
Nepal,"979,213",+7,"11,952",,"967,154",+9,107
Uruguay,"934,961",,"7,262",,"920,062",,"7,637"
UAE,"912,086",+572,"2,305",,"895,099",+530,"14,682"
Bolivia,"910,516",+288,"21,949",,"872,888",+442,"15,679"
Costa Rica,"904,934",,"8,525",,"860,711",,"35,698"
Ecuador,"885,318",,"35,649",,N/A,N/A,N/A
Panama,"879,009","+3,523","8,279",+3,"844,147","+2,963","26,583"
Guatemala,"865,900","+1,132","18,234",+10,"842,741",+627,"4,925"
Latvia,"829,640",+215,"5,834",+4,"821,620",+234,"2,186"
Azerbaijan,"792,785",,"9,713",,"783,019",,53
Saudi Arabia,"773,221",+952,"9,160",+2,"756,255",+636,"7,806"
Sri Lanka,"663,895",+11,"16,518",,"646,970",+2,407
Paraguay,"651,268",,"18,911",,"624,673",,"7,684"
Kuwait,"634,537",+470,"2,555",,"630,673",+210,"1,309"
Myanmar,"613,397",+10,"19,434",,"592,385",+35,"1,578"
Bahrain,"590,806",+997,"1,489",+1,"583,603",+557,"5,714"
Dominican Republic,"588,408","+1,482","4,379",+2,"580,224",+475,"3,805"
Palestine,"582,495",,"5,356",,"576,993",,146
Estonia,"577,655",+787,"2,574",,"520,451","+1,086","54,630"
Venezuela,"523,969",+32,"5,722",,"517,246",+53,"1,001"
Moldova,"518,793",,"11,521",,"504,142",,"3,130"
Egypt,"515,645",,"24,613",,"442,182",,"48,850"
Libya,"502,040",,"6,430",,"490,973",,"4,637"
Cyprus,"491,777",,"1,067",,"124,370",,"366,340"
Ethiopia,"475,764",+443,"7,515",,"456,374",+42,"11,875"
Mongolia,"469,885",,"2,179",,"313,256",,"154,450"
Honduras,"425,471",,"10,900",,"132,430",,"282,141"
Armenia,"423,006",,"8,629",,"412,661",,"1,716"
Réunion,"416,661",,784,,"413,051",,"2,826"
