Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases
Asia,"158,483,206","+168,735","1,434,455",+306,"151,162,399","+193,312","5,886,352"
North America,"103,025,159","+109,742","1,479,105",+307,"96,843,054","+87,704","4,703,000"
South America,"58,340,394","+71,621","1,300,745",+210,"55,417,933","+25,460","1,621,716"
Europe,"198,551,304","+139,027","1,847,214",+399,"188,727,513","+144,895","7,976,577"
Oceania,"9,117,075","+36,513","12,917",+45,"8,776,672","+36,324","327,486"
Africa,"12,197,372","+5,379","255,281",+29,"11,401,486","+3,441","540,605"
,721,,15,,706,,0
World,"539,715,231","+531,017","6,329,732","+1,296","512,329,763","+491,136","21,055,736"
China,"224,580",+45,"5,226",,"218,559",+156,795
USA,"87,246,309","+93,870","1,035,675",+205,"83,014,518","+79,276","3,196,116"
India,"43,213,435","+6,170","524,757",+10,"42,648,308","+4,216","40,370"
Brazil,"31,417,341","+56,491","668,007",+158,"30,178,187","+19,931","571,147"
France,"29,753,370",,"148,710",,"29,166,768",,"437,892"
Germany,"26,802,782","+74,908","140,115",+106,"25,850,400","+47,100","812,267"
UK,"22,382,352","+9,206","179,217",+52,"22,019,930","+6,002","183,205"
Russia,"18,369,557","+3,678","379,883",+70,"17,786,254","+4,332","203,420"
S. Korea,"18,209,650","+9,304","24,341",+18,"17,943,349","+9,957","241,960"
Italy,"17,611,961","+21,908","167,305",+52,"16,820,881","+23,756","623,775"
Turkey,"15,072,747",,"98,965",,"14,971,256",,"2,526"
Spain,"12,478,994","+14,152","107,108",+64,"11,939,322","+12,393","432,564"
Vietnam,"10,729,681",+961,"43,082",+1,"9,540,598","+4,600","1,146,001"
Argentina,"9,276,618",,"128,973",,"8,895,999",,"251,646"
Japan,"9,008,130","+17,201","30,844",+26,"8,800,307","+18,563","176,979"
Netherlands,"8,101,839","+2,235","22,332",+2,"8,042,088","+1,392","37,419"
Australia,"7,571,622","+30,005","8,957",+38,"7,338,045","+29,921","224,620"
Iran,"7,233,472",+153,"141,343",,"7,058,349",+411,"33,780"
Colombia,"6,117,847",,"139,894",,"5,943,925",,"34,028"
Indonesia,"6,059,363",+627,"156,638",+3,"5,898,384",+344,"4,341"
Poland,"6,009,726",+247,"116,369",+1,"5,335,546",+9,"557,811"
Mexico,"5,808,696","+6,024","325,091",+36,"5,081,609","+1,831","401,996"
Ukraine,"5,014,929",,"108,605",,N/A,N/A,N/A
Portugal,"4,917,127",,"23,531",,"4,237,853","+28,431","655,743"
Malaysia,"4,523,018","+2,166","35,709",+1,"4,464,558","+1,488","22,751"
Thailand,"4,479,888","+2,836","30,289",+24,"4,425,046","+3,518","24,553"
DPRK,"4,349,920","+45,540",71,,"4,265,860","+55,250","83,989"
Austria,"4,284,320","+4,271","18,690",+3,"4,224,080","+2,430","41,550"
Israel,"4,175,652","+6,314","10,867",,"4,136,558","+2,382","28,227"
Belgium,"4,170,252",,"31,816",,"4,079,750","+9,467","58,686"
South Africa,"3,976,653","+1,591","101,468",+20,"3,851,856","+2,139","23,329"
Czechia,"3,922,546",+285,"40,300",,"3,881,025",+379,"1,221"
Canada,"3,895,966","+2,283","41,505",+24,"3,544,264","+1,004","310,197"
Chile,"3,796,909","+12,964","58,054",+18,"3,528,486","+3,264","210,369"
Philippines,"3,692,617",+287,"60,461",+5,"3,629,459",+108,"2,697"
Switzerland,"3,667,742",,"13,967",,"3,618,730","+2,494","35,045"
Peru,"3,588,697",+791,"213,308",+12,"3,366,755","+1,680","8,634"
Greece,"3,492,268","+4,493","29,997",+21,"3,415,562","+2,565","46,709"
Denmark,"2,990,478",+772,"6,404",+9,"2,976,455",+275,"7,619"
Romania,"2,912,266",+389,"65,710",+3,"2,841,887",+377,"4,669"
Taiwan,"2,762,033","+68,300","3,797",+213,"1,237,300","+84,415","1,520,936"
Sweden,"2,510,930",,"19,016",,"2,485,451",,"6,463"
Iraq,"2,329,525",+212,"25,221",,"2,302,974",+119,"1,330"
Serbia,"2,019,978",+272,"16,098",+2,"1,998,990",,"4,890"
Bangladesh,"1,953,935",+64,"29,131",,"1,905,065",+145,"19,739"
Hungary,"1,921,486",,"46,571",,"1,853,094",,"21,821"
Slovakia,"1,790,959",+168,"20,112",+3,"1,769,092",+162,"1,755"
