Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases
Asia,"158,658,907","+174,207","1,434,759",+298,"152,554,538","+208,600","4,669,610"
North America,"103,118,911","+51,781","1,479,439",+160,"96,917,269","+74,195","4,722,203"
South America,"58,386,332","+45,938","1,300,903",+158,"55,426,985","+9,052","1,658,444"
Europe,"198,649,896","+81,432","1,847,481",+228,"190,166,082","+98,400","6,636,333"
Oceania,"9,145,764","+28,597","12,992",+75,"8,816,029","+39,099","316,743"
Africa,"12,202,402","+4,463","255,301",+20,"11,405,203","+3,717","541,898"
,721,,15,,706,,0
World,"540,162,933","+386,418","6,330,890",+939,"515,286,812","+433,063","18,545,231"
China,"224,659",+79,"5,226",,"218,647",+88,786
USA,"87,305,419","+39,743","1,035,828",+74,"83,080,227","+65,709","3,189,364"
India,"43,222,017","+8,582","524,761",+4,"42,652,743","+4,435","44,513"
Brazil,"31,449,673","+32,332","668,134",+127,"30,182,173","+3,986","599,366"
France,"29,770,522",,"148,749",,"29,206,201","+39,433","415,572"
Germany,"26,847,424","+44,642","140,180",+65,"25,870,800","+20,400","836,444"
UK,"22,382,352",,"179,217",,"22,019,878",,"183,257"
Russia,"18,373,184","+3,627","379,955",+72,"17,791,081","+4,827","202,148"
S. Korea,"18,218,078","+8,428","24,351",+10,"17,969,644","+26,295","224,083"
Italy,"17,634,065","+22,104","167,365",+60,"16,845,734","+24,853","620,966"
Turkey,"15,072,747",,"98,965",,"14,971,256",,"2,526"
Spain,"12,478,994",,"107,108",,"11,939,322",,"432,564"
Vietnam,"10,731,244",+710,"43,083",+1,"9,547,919","+7,321","1,140,242"
Argentina,"9,276,618",,"128,973",,"8,895,999",,"251,646"
Japan,"9,023,920","+15,790","30,866",+22,"8,825,014","+24,707","168,040"
Netherlands,"8,101,839",,"22,332",,"8,042,086",,"37,421"
Australia,"7,594,534","+22,912","9,024",+67,"7,370,562","+32,517","214,948"
Iran,"7,233,528",+56,"141,349",+6,"7,058,665",+316,"33,514"
Colombia,"6,117,847",,"139,894",,"5,943,925",,"34,028"
Indonesia,"6,059,937",+574,"156,641",+3,"5,898,758",+374,"4,538"
Poland,"6,009,989",+263,"116,371",+2,"5,335,551",+5,"558,067"
Mexico,"5,814,866","+6,170","325,144",+53,"5,083,379","+1,770","406,343"
Ukraine,"5,014,929",,"108,605",,N/A,N/A,N/A
Portugal,"4,917,127",,"23,531",,"4,237,853",,"655,743"
Malaysia,"4,524,727","+1,709","35,711",+2,"4,466,304","+1,746","22,712"
Thailand,"4,482,389","+2,501","30,317",+28,"4,427,963","+2,917","24,109"
DPRK,"4,392,730","+42,810",71,,"4,315,510","+49,650","77,149"
Austria,"4,288,427","+4,107","18,694",+4,"4,226,460","+2,380","43,273"
Israel,"4,179,788","+4,136","10,871",+4,"4,140,476","+3,918","28,441"
Belgium,"4,170,252",,"31,816",,"4,079,750",,"58,686"
South Africa,"3,977,628",+975,"101,477",+9,"3,853,669","+1,813","22,482"
Czechia,"3,922,879",+325,"40,301",+1,"3,881,289",+268,"1,289"
Canada,"3,896,791",+825,"41,517",+12,"3,545,156",+892,"310,118"
Chile,"3,808,970","+12,061","58,076",+22,"3,533,043","+4,557","217,851"
Philippines,"3,692,914",+297,"60,461",,"3,629,648",+189,"2,805"
Switzerland,"3,667,742",,"13,967",,"3,620,690","+1,960","33,085"
Peru,"3,589,782","+1,085","213,316",+8,"3,366,743",,"9,723"
Greece,"3,496,807","+4,539","30,012",+15,"3,417,941","+2,379","48,854"
Denmark,"2,990,478",,"6,404",,"2,976,446",,"7,628"
Romania,"2,912,537",+271,"65,713",+3,"2,842,308",+421,"4,516"
Taiwan,"2,841,606","+79,573","4,008",+211,"1,316,560","+79,260","1,521,038"
Sweden,"2,510,930",,"19,016",,"2,485,451",,"6,463"
Iraq,"2,329,662",+137,"25,222",+1,"2,303,059",+85,"1,381"
Serbia,"2,020,173",+195,"16,099",+1,"1,999,613",+623,"4,461"
Bangladesh,"1,954,006",+71,"29,131",,"1,905,175",+110,"19,700"
Hungary,"1,921,486",,"46,571",,"1,853,094",,"21,821"
Slovakia,"1,791,124",+165,"20,114",+2,"1,769,239",+147,"1,771"
Jordan,"1,697,271",,"14,068",,"1,682,962",,241
Georgia,"1,657,729",,"16,826",,"1,637,293",,"3,610"
Ireland,"1,570,519",,"7,383",,"1,545,500",,"17,636"
Pakistan,"1,531,110",+73,"30,381",,"1,496,123",,"4,606"
Norway,"1,436,759",+161,"3,210",,"1,429,233",+108,"4,316"
Singapore,"1,338,753","+3,128","1,397",+1,"1,257,286","+3,453","80,070"
Kazakhstan,"1,305,849",+12,"13,662",,"1,292,093",+4,94
New Zealand,"1,233,450","+5,263","1,254",+7,"1,190,312","+6,390","41,884"
Hong Kong,"1,218,361",+851,"9,390",,"1,196,651",+324,"12,320"
Morocco,"1,175,104","+1,076","16,082",,"1,153,505",+381,"5,517"
Bulgaria,"1,166,859",+82,"37,196",,"1,061,021",+14,"68,642"
