Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases
Asia,"158,925,880","+125,452","1,435,186",+180,"152,929,111","+190,442","4,561,583"
North America,"103,256,375","+57,139","1,479,791",+156,"97,100,211","+95,282","4,676,373"
South America,"58,505,679","+50,482","1,301,112",+82,"55,484,157","+43,126","1,720,410"
Europe,"198,904,727","+89,095","1,848,020",+299,"190,474,875","+174,108","6,581,832"
Oceania,"9,195,611","+24,399","13,040",+18,"8,867,677","+29,626","314,894"
Africa,"12,207,737","+2,271","255,338",+28,"11,414,180","+3,160","538,219"
,721,,15,,706,,0
World,"540,996,730","+348,838","6,332,502",+763,"516,270,917","+535,744","18,393,311"
China,"224,882",+89,"5,226",,"218,770",+66,886
USA,"87,424,846","+49,422","1,036,084",+117,"83,245,798","+85,079","3,142,964"
India,"43,236,695","+4,691","524,777",+6,"42,661,370","+4,035","50,548"
Brazil,"31,497,038","+40,173","668,230",+53,"30,219,236","+37,063","609,572"
France,"29,858,393","+8,474","148,841",+92,"29,242,616","+32,029","466,936"
Germany,"26,886,447","+38,664","140,213",+30,"25,939,900","+57,000","806,334"
UK,"22,410,583","+9,411","179,274",+19,"22,045,408","+8,468","185,901"
Russia,"18,379,583","+2,996","380,076",+56,"17,798,245","+3,684","201,262"
S. Korea,"18,229,288","+3,828","24,388",+17,"18,012,349","+18,777","192,551"
Italy,"17,664,043","+10,371","167,432",+41,"16,879,683","+15,913","616,928"
Turkey,"15,072,747",,"98,965",,"14,971,256",,"2,526"
Spain,"12,506,093","+9,033","107,207",+33,"11,997,171","+22,712","401,715"
Vietnam,"10,732,429",+617,"43,083",,"9,562,523","+9,330","1,126,823"
Argentina,"9,313,453",,"128,994",,"8,895,999",,"288,460"
Japan,"9,051,732","+13,128","30,891",+12,"8,860,780","+16,418","160,061"
Netherlands,"8,107,931","+1,778","22,336",,"8,046,107","+2,596","39,488"
Australia,"7,634,958","+19,559","9,058",+11,"7,412,923","+24,811","212,977"
Iran,"7,233,880",+192,"141,352",+2,"7,059,253",+281,"33,275"
Colombia,"6,117,847",,"139,894",,"5,943,925",,"34,028"
Indonesia,"6,061,079",+591,"156,652",+9,"5,899,501",+390,"4,926"
Poland,"6,010,090",+45,"116,371",,"5,335,560",+3,"558,159"
Mexico,"5,823,844","+2,582","325,194",+8,"5,088,869","+3,203","409,781"
Ukraine,"5,014,929",,"108,605",,N/A,N/A,N/A
Portugal,"4,917,127",,"23,531",,"4,281,372","+19,232","612,224"
Malaysia,"4,528,390","+2,092","35,716",+4,"4,470,067","+1,876","22,607"
Thailand,"4,486,664","+1,801","30,352",+15,"4,434,529","+2,330","21,783"
DPRK,"4,469,520","+36,720",72,,"4,404,210","+42,650","65,238"
Austria,"4,294,321","+2,905","18,699",+2,"4,231,207","+2,487","44,415"
Israel,"4,189,858","+6,373","10,882",,"4,149,569","+4,659","29,407"
Belgium,"4,170,252",,"31,816",,"4,087,206","+2,625","51,230"
South Africa,"3,979,126",+536,"101,509",+25,"3,856,957","+2,084","20,660"
Czechia,"3,923,030",+61,"40,303",,"3,881,703",+182,"1,024"
Canada,"3,899,493","+2,043","41,527",+8,"3,546,436",+585,"311,530"
Chile,"3,829,119","+9,110","58,109",+14,"3,542,801","+4,909","228,209"
Philippines,"3,693,608",+386,"60,461",,"3,630,050",+207,"3,097"
Switzerland,"3,681,601","+1,249","13,975",,"3,624,223","+1,695","43,403"
Peru,"3,591,816",+934,"213,338",+14,"3,367,636",+605,"10,842"
Greece,"3,500,489",,"30,020",,"3,423,217",,"47,252"
Denmark,"2,992,597","+2,119","6,414",+10,"2,977,638",+750,"8,545"
Taiwan,"2,937,312","+45,059","4,280",+109,"1,464,820","+82,244","1,468,212"
Romania,"2,912,878",+173,"65,714",,"2,842,802",+202,"4,362"
Sweden,"2,510,930",,"19,016",,"2,486,355",+228,"5,559"
Iraq,"2,330,049",+236,"25,223",+1,"2,303,357",+146,"1,469"
Serbia,"2,020,596",+258,"16,101",,"2,000,165",+262,"4,330"
Bangladesh,"1,954,243",+128,"29,131",,"1,905,337",+71,"19,775"
Hungary,"1,921,486",,"46,571",,"1,853,094",,"21,821"
Slovakia,"1,791,220",+28,"20,116",,"1,769,349",+26,"1,755"
Jordan,"1,697,271",,"14,068",,"1,682,962",,241
Georgia,"1,658,240",,"16,826",,"1,637,293",,"4,121"
Ireland,"1,570,519",,"7,383",,"1,547,727",+894,"15,409"
Pakistan,"1,531,271",+94,"30,381",,"1,496,123",,"4,767"
Norway,"1,437,343",+488,"3,210",,"1,429,621",+144,"4,512"
Singapore,"1,343,645","+2,389","1,398",+1,"1,263,653","+3,018","78,594"
Kazakhstan,"1,305,867",+5,"13,663",+1,"1,292,109",+6,95
New Zealand,"1,242,497","+4,518","1,267",+6,"1,199,266","+4,482","41,964"
Hong Kong,"1,219,912",+737,"9,390",,"1,197,195",+266,"13,327"
Morocco,"1,176,165",+561,"16,082",,"1,154,116",+378,"5,967"
Bulgaria,"1,167,147",+246,"37,204",+8,"1,063,059","+2,021","66,884"
Croatia,"1,139,835",+19,"16,019",,"1,122,161",+260,"1,655"
Finland,"1,114,573",,"4,714",,N/A,N/A,N/A
Cuba,"1,105,631",+19,"8,529",,"1,096,934",+15,168
Lebanon,"1,101,247",+138,"10,446",+1,"1,087,510",+154,"3,291"
Lithuania,"1,064,069",+23,"9,155",+2,"1,037,401",+82,"17,513"
Tunisia,"1,043,540",,"28,648",,N/A,N/A,N/A
Slovenia,"1,028,382",+72,"6,644",,"1,018,019",+60,"3,719"
Belarus,"982,867",,"6,978",,N/A,N/A,N/A
Nepal,"979,271",+9,"11,952",,"967,217",+13,102
Uruguay,"943,877",,"7,290",,"928,373",,"8,214"
Mongolia,"926,282","+1,055","2,179",,N/A,N/A,N/A
UAE,"918,815","+1,319","2,305",,"900,358","+1,076","16,152"
Bolivia,"912,473",+201,"21,951",,"875,545",+466,"14,977"
Costa Rica,"904,934",,"8,525",,"860,711",,"35,698"
Panama,"892,455","+1,106","8,307",+8,"862,527","+3,092","21,621"
Ecuador,"890,852",,"35,659",,N/A,N/A,N/A
Guatemala,"871,263",+151,"18,293",+6,"845,301",,"7,669"
Latvia,"830,698",+417,"5,839",+2,"822,583",+329,"2,276"
Azerbaijan,"792,870",+7,"9,715",,"783,019",,136
Saudi Arabia,"778,983","+1,188","9,175",+2,"760,490",+923,"9,318"
Sri Lanka,"663,960",+10,"16,519",,"646,983",+2,458
Paraguay,"652,044",,"18,932",,"624,673",,"8,439"
Kuwait,"636,240",,"2,555",,"631,350",,"2,335"
Myanmar,"613,452",+9,"19,434",,"592,432",+8,"1,586"
Bahrain,"597,184","+1,397","1,489",,"587,483",+886,"8,212"
Dominican Republic,"592,578",+896,"4,382",,"584,682","+1,486","3,514"
Palestine,"582,669",,"5,356",,"577,132",,181
Estonia,"577,654",,"2,574",,"520,451",,"54,629"
Venezuela,"524,321",+30,"5,724",,"517,479",+58,"1,118"
Moldova,"519,234",+6,"11,554",+3,"504,142",,"3,538"
Egypt,"515,645",,"24,613",,"442,182",,"48,850"
Libya,"502,040",,"6,430",,"490,973",,"4,637"
Cyprus,"491,777",,"1,067",,"124,370",,"366,340"
Ethiopia,"479,484",+521,"7,517",+1,"456,866",+147,"15,101"
Honduras,"425,655",,"10,902",,"132,430",,"282,323"
Armenia,"423,006",,"8,629",,"412,661",,"1,716"
Réunion,"418,585",,796,,"415,360",,"2,429"
Oman,"389,758",,"4,260",,"384,669",,829
Bosnia and Herzegovina,"378,112",,"15,793",,N/A,N/A,N/A
Qatar,"372,704",+443,677,,"369,363",+263,"2,664"
Kenya,"327,145",+213,"5,651",,"319,669",+150,"1,825"
Zambia,"323,283",+61,"3,989",,"318,247",+101,"1,047"
North Macedonia,"312,607",+69,"9,316",,"302,892",+85,399
Botswana,"310,431",,"2,701",,"304,887",,"2,843"
Albania,"276,731",,"3,497",,"272,893",,341
Algeria,"265,937",+10,"6,875",,"178,442",+5,"80,620"
