Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases
Asia,"156,076,120","+232,558","1,431,854",+181,"148,845,436","+250,632","5,798,830"
North America,"101,543,445","+51,294","1,474,052",+159,"95,983,451","+95,940","4,085,942"
South America,"57,753,152","+47,707","1,298,976",+183,"53,545,729","+43,164","2,908,447"
Europe,"196,398,103","+151,677","1,841,455",+778,"185,612,393","+243,066","8,944,255"
Oceania,"8,749,965","+42,264","12,351",+68,"8,356,184","+58,107","381,430"
Africa,"12,149,866","+7,936","254,926",+55,"11,348,050","+11,874","546,890"
,721,,15,,706,,0
World,"532,671,372","+533,436","6,313,629","+1,424","503,691,949","+702,783","22,665,794"
China,"224,099",+50,"5,226",,"216,365",+290,"2,508"
USA,"85,901,797","+44,016","1,031,613",+129,"82,239,607","+87,551","2,630,577"
India,"43,161,366","+2,784","524,636",+6,"42,617,810","+2,236","18,920"
Brazil,"31,019,038","+41,377","666,727",+159,"30,011,391","+40,083","340,920"
France,"29,519,253","+35,142","148,327",+76,"28,913,272","+40,214","457,654"
Germany,"26,369,774","+59,480","139,401",+332,"25,311,600","+95,400","918,773"
UK,"22,300,587","+6,063","178,659",+110,"21,935,236","+11,628","186,692"
Russia,"18,331,363","+3,526","379,117",+88,"17,739,356","+5,486","212,890"
S. Korea,"18,103,638","+17,176","24,176",+9,"17,702,919","+32,400","376,543"
Italy,"17,421,410","+24,267","166,697",+66,"16,575,319","+44,088","679,394"
Turkey,"15,072,747",+975,"98,965",+4,"14,971,256",+946,"2,526"
Spain,"12,360,256","+8,498","106,493",+38,"11,789,659","+20,861","464,104"
Vietnam,"10,719,379","+1,010","43,079",+1,"9,462,298","+5,757","1,214,002"
Argentina,"9,230,573",,"128,889",,"8,895,999",,"205,685"
Japan,"8,830,300","+18,686","30,582",+24,"8,530,400","+34,216","269,318"
Netherlands,"8,085,869","+1,341","22,322",+4,"8,027,701","+1,291","35,846"
Australia,"7,276,144","+33,302","8,521",+52,"6,990,706","+49,096","276,917"
Iran,"7,232,034",+232,"141,315",+5,"7,049,442","+1,625","41,277"
Colombia,"6,103,455",,"139,854",,"5,934,231",,"29,370"
Indonesia,"6,054,973",+340,"156,591",+5,"5,895,423",+247,"2,959"
Poland,"6,007,584",+346,"116,319",+8,"5,335,420",+12,"555,845"
Mexico,"5,772,032",,"324,879",,"5,061,943",,"385,210"
Ukraine,"5,011,433",,"108,538",,N/A,N/A,N/A
Malaysia,"4,506,510","+1,451","35,676",+7,"4,447,682","+2,071","23,152"
Thailand,"4,450,457","+3,955","30,022",+21,"4,380,577","+6,607","39,858"
Austria,"4,252,143","+1,903","18,652",+1,"4,198,897","+3,245","34,594"
Belgium,"4,152,558",,"31,754",,"4,035,495","+6,971","85,309"
Israel,"4,138,523","+1,222","10,852",,"4,113,572",,"14,099"
Portugal,"4,066,674",,"22,583",,N/A,N/A,N/A
South Africa,"3,957,777","+2,806","101,190",+28,"3,812,563","+4,484","44,024"
Czechia,"3,920,006",+316,"40,287",+2,"3,878,929",+322,790
Canada,"3,869,190","+2,133","41,021",+26,"3,533,193","+3,510","294,976"
Chile,"3,702,941","+4,274","57,892",+5,"3,503,129","+2,375","141,920"
Philippines,"3,690,581",+133,"60,455",,"3,627,711",+163,"2,415"
Switzerland,"3,657,546","+1,190","13,958",,"3,602,065","+3,765","41,523"
DPRK,"3,645,620","+96,030",70,,"3,462,610","+101,620","182,940"
Peru,"3,580,960",+613,"213,195",+9,N/A,N/A,N/A
Greece,"3,453,229","+5,291","29,845",+17,"3,380,653","+3,903","42,731"
Denmark,"2,984,705",+663,"6,363",+5,"2,971,586",+727,"6,756"
Romania,"2,909,195",+491,"65,684",+5,N/A,N/A,N/A
Sweden,"2,507,948",,"18,944",,"2,482,957",+177,"6,047"
Iraq,"2,328,154",+135,"25,219",,"2,301,924",+108,"1,011"
Taiwan,"2,032,938","+80,660","2,255",+90,"503,259","+57,076","1,527,424"
Serbia,"2,017,454",+265,"16,081",+1,"1,996,190",+444,"5,183"
Bangladesh,"1,953,507",+26,"29,131",,"1,902,760",+169,"21,616"
Hungary,"1,917,777",,"46,507",,"1,841,731",,"29,539"
Slovakia,"1,789,610",+145,"20,100",+2,"1,767,306",+261,"2,204"
Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227"
Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117"
Ireland,"1,561,632",,"7,271",,"1,538,240",+189,"16,121"
Pakistan,"1,530,385",+54,"30,379",,"1,496,123",,"3,883"
Norway,"1,433,641",+379,"3,141",,N/A,N/A,N/A
Kazakhstan,"1,305,750",+5,"13,661",,"1,291,885",,204
Singapore,"1,303,294","+4,985","1,389",+3,"1,223,787","+3,347","78,118"
Hong Kong,"1,212,699",+329,"9,378",,N/A,N/A,N/A
Morocco,"1,168,303",+320,"16,076",,"1,150,599",+175,"1,628"
Bulgaria,"1,165,167",+182,"37,148",+3,"1,053,700",+882,"74,319"
New Zealand,"1,162,499","+8,553","1,128",+16,"1,112,701","+8,487","48,670"
Croatia,"1,136,500",+47,"15,987",+3,"1,118,711",+254,"1,802"
Cuba,"1,105,319",+29,"8,529",,"1,096,555",+45,235
Lebanon,"1,099,148",,"10,427",,"1,086,337",,"2,384"
Finland,"1,092,193",,"4,522",,N/A,N/A,N/A
Lithuania,"1,062,524",+181,"9,146",+2,"1,036,219",+171,"17,159"
Tunisia,"1,042,872",+510,"28,641",+9,N/A,N/A,N/A
Slovenia,"1,025,040",+390,"6,637",,"1,013,991",+748,"4,412"
Belarus,"982,867",,"6,978",,N/A,N/A,N/A
Nepal,"979,140",+8,"11,952",,"967,091",+13,97
Uruguay,"925,777",+945,"7,238",,"901,555",,"16,984"
Bolivia,"908,862",+203,"21,948",+1,"869,505",+507,"17,409"
UAE,"908,205",+381,"2,305",,"891,844",+389,"14,056"
Costa Rica,"904,934",,"8,525",,"860,711",,"35,698"
Ecuador,"877,282",,"35,637",,N/A,N/A,N/A
Guatemala,"860,169",,"18,131",,"838,614",,"3,424"
