Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases
Asia,"156,317,810","+241,639","1,432,083",+227,"149,096,668","+251,232","5,789,059"
North America,"101,809,265","+108,495","1,475,039",+511,"96,056,865","+72,638","4,277,361"
South America,"57,803,729","+49,663","1,299,124",+140,"53,574,751","+29,022","2,929,854"
Europe,"196,524,220","+121,945","1,842,029",+466,"185,791,126","+178,742","8,891,065"
Oceania,"8,793,312","+43,302","12,398",+47,"8,410,615","+54,431","370,299"
Africa,"12,154,398","+4,483","254,959",+33,"11,353,993","+5,934","545,446"
,721,,15,,706,,0
World,"533,403,455","+569,527","6,315,647","+1,424","504,284,724","+591,999","22,803,084"
China,"224,134",+35,"5,226",,"216,612",+247,"2,296"
USA,"86,146,955","+95,004","1,032,410",+347,"82,303,090","+63,487","2,811,455"
India,"43,165,738","+4,372","524,641",+5,"42,620,394","+2,584","20,703"
Brazil,"31,060,017","+40,979","666,848",+121,"30,038,200","+26,809","354,969"
France,"29,545,397","+26,144","148,385",+58,"28,949,243","+35,971","447,769"
Germany,"26,422,135","+52,361","139,490",+89,"25,391,200","+79,600","891,445"
UK,"22,305,893","+5,306","178,749",+90,"21,945,314","+10,078","181,830"
Russia,"18,335,514","+4,151","379,200",+83,"17,744,984","+5,628","211,330"
S. Korea,"18,119,415","+15,777","24,197",+21,"17,732,451","+29,532","362,767"
Italy,"17,440,232","+18,391","166,756",+59,"16,604,567","+29,248","668,909"
Turkey,"15,072,747",,"98,965",,"14,971,256",,"2,526"
Spain,"12,360,256",,"106,493",,"11,789,659",,"464,104"
Vietnam,"10,720,426","+1,047","43,079",,"9,471,840","+9,542","1,205,507"
Argentina,"9,230,573",,"128,889",,"8,895,999",,"205,685"
Japan,"8,850,282","+19,982","30,618",+36,"8,562,008","+31,608","257,656"
Netherlands,"8,087,242","+1,381","22,324",+2,"8,028,970","+1,269","35,948"
Australia,"7,310,918","+34,774","8,556",+35,"7,036,717","+46,011","265,645"
Iran,"7,232,268",+234,"141,318",+3,"7,051,024","+1,582","39,926"
